0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1438514795814416,IRT1YGHT0001,ياقوت,صندوق س ياقوت آگاه-ثابت,145922,15059,15053,15059,1138,40362084,607586122873,15053,15059,15047,,1,3211,1,68,16551.00,13543.00,4000000000,305
1625149423498289,IRO3SMBZ0001,حسينا,توسعه خدمات دريايي وبندري سينا,122941,47300,47200,47000,267,541606,25560392300,46500,48800,48150,5788,1,3902,2,60,51000.00,45300.00,500000000,303
1822787329898392,IRO3CHPZ0001,كلر,كلر پارس,122958,71000,78550,77750,627,340350,26731714150,71000,79300,74850,5285,1,4540,2,44,79300.00,70400.00,327500000,303
2161110547458064,IRT3SEDF0001,سپيدما,صندوق س. سپيد دماوند-د,145929,12796,12796,12796,268,12527563,160297019210,12795,12796,12788,,1,2957,2,68,14066.00,11510.00,6000000000,305
2254054929817435,IRO1KDPS0001,غدام,خوراك‌  دام‌ پارس‌,122942,50990,49680,49110,1869,1800238,89443062800,49110,52800,51690,290,281004,4994,1,42,54270.00,49110.00,160000000,300
2318736941376687,IRO7SDRP0001,خصدرا,صنعتي‌ دريايي‌ ايران‌,122952,1690,1692,1669,1148,24067096,40727479540,1657,1720,1697,53,10488423,4924,4,45,1747.00,1647.00,26221057000,309
2400322364771558,IRO1TAMN0001,شستا,سرمايه گذاري تامين اجتماعي,123003,960,963,958,10365,515514146,496601405017,953,983,962,139,122574055,8838,1,39,1010.00,914.00,1636013456000,300
2434703913394836,IRO1DMOR0001,غدشت,دشت‌ مرغاب‌,123003,23100,23780,23000,1422,4031371,95859283790,22910,24210,23060,565,647668,5564,1,42,24210.00,21910.00,681919542,300
2589887561569709,IRO1ZMYD0001,خزاميا,زامياد,121218,11400,11560,11590,5721,72896130,842560179950,11320,11590,11040,291,2211957,7584,1,34,11590.00,10490.00,5529892000,300
2944500421562364,IRO1TOSA0001,وتوصا,گروه س توسعه صنعتي ايران,135452,8650,8890,9030,934,7319190,65062750250,8650,9050,8700,758,1642935,5280,1,56,9220.00,8180.00,4000000000,300
3050342257199174,IRO7NJSP0001,قنقش,قند نقش جهان,122812,115350,115400,116800,118,186550,21525428100,115350,117200,117700,-791,55600,3588,4,38,120050.00,115350.00,139000000,309
3149396562827132,IRO1LIRZ0001,وايران,ليزينگ ايرانيان,123003,2661,2708,2719,388,4550690,12308622007,2610,2772,2724,217,5315379,4390,1,58,2887.00,2561.00,1630000000,300
3173544097113770,IRO7STNP0001,شستان,پتروشيمي گلستان,122849,4216,4152,4216,29,268877,1133585432,4216,4216,4134,11,1232742,3642,4,44,4216.00,4052.00,473000000,309
3407806799514469,IRO3URPZ0001,شاروم,پتروشيمي اروميه,123000,15830,15520,15300,1778,1195803,18561958050,15210,15970,15910,971,1,4522,2,44,16700.00,15120.00,700000000,303
3492952121304423,IRO3PKDZ0001,غديس,پاكديس,122956,11040,11430,11500,409,1956007,22359956000,11020,11850,11370,1279,1256282,4317,2,42,12050.00,10690.00,1169538892,303
3493306453706327,IRO1SHOY0001,شوينده,مديريت صنعت شوينده ت.ص.بهشهر,122953,18150,17940,17890,916,2478134,44452818190,17450,18980,18500,2249,808625,4708,1,44,19610.00,17390.00,1000000000,300
3623921205367364,IRO1DMVN0001,كدما,معدني‌ دماوند,122955,76360,75910,75060,2262,1475325,111993513370,74000,78450,76360,354,190186,5982,1,13,80170.00,72550.00,250000000,300
3654864906585643,IRO1TKNO0001,تكنو,تكنوتار,122750,7690,7360,7690,7,170701,1312690690,7690,7690,7330,-84,2054795,3785,1,29,7690.00,6970.00,245549000,300
3722699128879020,IRO1TAYD0001,حتايد,تايدواترخاورميانه,123003,5260,5360,5390,1038,11529311,61798964920,5130,5550,5250,1011,2814395,4678,1,60,5560.00,4940.00,7035988643,300
3846143218462419,IRT1AFRN0001,افران,صندوق س افرا نماد پايدار-ثابت,145949,16664,16664,16664,2344,47515275,791779844030,16663,16666,16655,,1,3630,1,68,18320.00,14990.00,4000000000,305
3863538898378476,IRO1MSKN0001,ثمسكن,سرمايه‌گذاري‌ مسكن‌,122957,3420,3370,3360,355,5463479,18411024772,3287,3480,3434,57,4230118,4228,1,70,3640.00,3228.00,6300000000,300
4159532151694984,IRO7FBSP0001,فبستم,صنايع ‌بسته‌بندي‌ مشهد,122523,17350,17870,17350,13,11758,204001300,17350,17350,17880,179,558972,3807,4,28,18410.00,17350.00,282711334,309
4247709727327181,IRO3KARZ0001,مفاخر,توسعه فناوري اطلاعات خوارزمي,122954,42400,40650,39950,730,851230,34612533250,39850,42400,42350,-512,1,4697,2,72,44850.00,39850.00,170000000,303
4267564158935326,IRO7BSOP0001,قيستو,شركت قند بيستون,122952,18750,18290,18470,212,655166,11980576210,17800,18750,18340,1674,515464,3901,4,38,18890.00,17790.00,480000000,309
4369934250728330,IRO1ZARM0001,غزر,صنعتي زر ماكارون,122953,8550,8600,8540,2645,5345394,45996652750,8500,8850,8720,541,3200000,5022,1,42,9150.00,8290.00,8000000000,300
4384288570322406,IRO1EXIR0001,دلر,داروسازي‌ اكسير,123003,20680,20860,20650,377,743406,15477914310,20630,21430,21040,3593,900000,4172,1,43,22090.00,19990.00,2250000000,300
4395741730355818,IRT3VC090001,استارز,ص.ج.ستاره برتر20%تاديه,112705,126998,117640,118300,5,5000,588198000,114300,126998,126999,,1,2957,2,68,139698.00,114300.00,1000000,305
4470657233334072,IRO1SKHS0001,سخاش,سيمان‌خاش‌,123003,61650,62270,62700,392,199990,12523310540,60740,63700,60730,8003,245218,4468,1,53,63760.00,57700.00,200000000,300
4507558419857064,IRO3MACZ0001,زماهان,مجتمع توليد گوشت مرغ ماهان,135527,7380,7390,7370,371,2273649,16812152300,7240,7530,7360,822,1960785,4824,2,01,7800.00,6920.00,1130000000,303
4528607775462304,IRO1SFNO0001,سفانو,سيمان فارس نو,122956,37980,37250,37000,232,636396,23704216910,36320,38000,36490,5366,416898,4192,1,53,38670.00,34310.00,500000000,300
4563413583000719,IRO1SDAB0001,ساراب,سيمان‌ داراب‌,122852,16110,16500,16630,284,756579,12455481860,16100,17170,16720,2284,879765,4013,1,53,17720.00,15720.00,1260000000,300
4614779520007780,IRO1ARDK0001,كسرا,سراميك‌هاي‌صنعتي‌اردكان‌,122913,7400,7350,7190,531,5141121,37793584730,7140,7680,7290,461,2083333,5459,1,54,7720.00,6860.00,3671273000,300
4686607974846832,IRO7SFAP0001,سفارود,كارخانه فارسيت درود,104301,6390,6390,6310,243,3340742,21345503900,6250,6390,6270,-815,604800,4096,4,54,6390.00,6150.00,120960000,309
4732186267661486,IRT3CASF0002,آسام2,صندوق س.آرمان سپهر آشنا-م,105712,1,1,1,3,300000,300000,1,1,14933,,1,272,2,68,1.00,1.00,450000000,305
4733285133017464,IRO1FKAS0001,فخاس,فولاد خراسان,122926,20970,21130,21110,257,547158,11519575050,20660,21290,21140,2651,4719207,4015,1,27,22190.00,20090.00,11900000000,300
4758266259250794,IRO1SZPO0001,خپويش,سازه‌ پويش‌,122932,17500,17620,17600,943,2806596,49440576110,17300,18920,18210,932,849858,4712,1,34,19120.00,17300.00,1764061944,300
4942127026063388,IRO1BAMA0001,كاما,باما,122957,5900,5890,5900,2163,20494162,120721342700,5790,6000,5890,263,4000000,5444,1,13,6240.00,5540.00,10000000000,300
5051727550286539,IRT3SOVF0002,ثبات2,صندوق س. ثبات ويستا -د,90125,1,1,1,9,41200000,41200000,1,1,11775,,1,437,2,68,1.00,1.00,4000000000,305
5054819322815158,IRO1MAGS0001,زمگسا,كشاورزي‌ ودامپروي‌ مگسال‌,122956,21180,21790,21600,293,515325,11201493950,21180,22360,21950,0,693161,5157,1,01,23040.00,20860.00,300000000,300
5128151910501174,IRO7HFZP0001,وحافظ,بيمه حافظ,122955,12100,12540,12560,530,4406037,55273334550,12100,12560,12200,52,851789,4118,4,66,12560.00,11840.00,500000000,309
5187018329202415,IRO1PELC0001,لپارس,پارس‌ الكتريك‌,122956,95090,94230,94900,1950,1092757,102965780130,92910,96400,92910,1382,156429,5941,1,32,97550.00,88270.00,300000000,300
5305844922895340,IRO3AVLZ0001,داوه,داروسازي آوه سينا,122925,7050,6960,6950,229,1523734,10662214170,6780,7150,6870,310,2136753,3765,2,43,7280.00,6460.00,696000000,303
5317427172344706,IRO3HEDZ0001,هجرت,پخش هجرت,122820,18000,18210,17990,237,450985,8165193720,17970,18500,18340,2623,806886,4248,2,43,19250.00,17430.00,1600000000,303
5427792638736934,IRO3FAAZ0001,زفكا,كشت و دامداري فكا,122856,8700,8270,8200,238,1976997,16348993250,8110,8890,8470,0,1771375,4642,2,01,8970.00,7970.00,1500000000,303
5516102131364383,IRO3MNOZ0001,غمينو,شركت صنايع غذايي مينو شرق,122956,5570,5370,5320,535,4393364,23597304840,5280,5570,5490,579,1,4535,2,42,5810.00,5170.00,1500000000,303
5564768007356822,IRO3HRLZ0001,حريل,ريل پردازسير,122958,2989,3017,3030,456,7801867,23541645221,2981,3080,2996,195,4970179,4438,2,60,3175.00,2817.00,3732150000,303
5599691633622269,IRO3MLIZ0001,بخاور,بيمه زندگي خاورميانه,122856,2160,2263,2280,200,2495711,5710919372,2160,2323,2247,123,6429490,4049,2,66,2381.00,2113.00,2200000000,303
5866848234665627,IRO1DSBH0001,دسبحان,سبحان دارو,122947,8330,8350,8280,180,518238,4326287800,8210,8480,8350,743,1785714,3711,1,43,8760.00,7940.00,2430000000,300
5920901446678689,IRO3TAVZ0001,وتعاون,بيمه تعاون,122955,1303,1313,1290,122,2367816,3063661245,1265,1320,1318,92,11235956,3707,2,66,1383.00,1253.00,5000000000,303
6043384171800349,IRO1PMSZ0001,ثشرق,سرمايه گذاري مسكن شمال شرق,122953,3719,3711,3684,182,1418086,5195467230,3638,3842,3737,-45,4001067,3933,1,70,3923.00,3551.00,1100000000,300
6116572045021585,IRO3TJPZ0001,شجم,صنايع پتروشيمي تخت جمشيد,122956,10250,10350,10180,474,3365697,34845855430,10090,10700,10450,1078,1,3965,2,44,10970.00,9930.00,6500000000,303
6131290133202745,IRO1MRAM0001,غمهرا,توليدي‌مهرام‌,122923,12400,12100,11820,277,779320,9470459090,11820,12470,12000,912,1232539,3994,1,42,12600.00,11400.00,1000000000,300
6478064539164167,IRO3RPEZ0001,ريشمك,توليد و صادرات ريشمك,122956,22950,21350,21150,741,2030504,43358095600,21150,22950,22500,940,1,4770,2,43,23850.00,21150.00,300000000,303
6506179926371994,IRO7PAIP0001,آريان,سرمايه گذاري پارس آريان,122958,7630,7520,7530,656,8730244,66313204200,7490,7640,7420,108,16000000,5110,4,56,7640.00,7200.00,40000000000,309
6757220448540984,IRO1SIMS0001,سشمال,سيمان‌ شمال‌,122935,9040,9370,9390,794,6303807,59047196310,9040,9390,8860,1128,1670379,6054,1,53,9390.00,8330.00,1700000000,300
6847536925606808,IRO3MOIZ0001,ومعلم,بيمه معلم,122730,1913,1983,1959,160,1860392,3638854274,1911,2033,1992,160,7552871,3213,2,66,2091.00,1893.00,4194722000,303
7183333492448248,IRO1DARO0001,وپخش,داروپخش‌ (هلدينگ‌,122932,37360,36200,35800,215,231856,8408163200,35600,37360,36190,5296,1420000,4310,1,43,38360.00,34020.00,3550000000,300
7235435095059069,IRO1KVRZ0001,پكوير,كوير تاير,122953,5290,5090,5070,177,957147,4886216870,5040,5290,5080,567,2901354,4372,1,25,5380.00,4780.00,4360000000,300
7300125658580126,IRO3IKAZ0001,زكشت,كشاورزي مكانيزه اصفهان كشت,122958,20500,20050,19700,445,897225,18004130550,19550,20850,20350,0,1,4505,2,01,21550.00,19150.00,300000000,303
7385624172574740,IRO1RENA0001,ورنا,سرمايه‌گذاري‌ رنا(هلدينگ‌,122955,5790,5940,5940,2662,62397448,370525098450,5790,5940,5610,267,4670043,6108,1,34,5940.00,5280.00,11675108000,300
7395271748414592,IRO1IKHR0001,وخارزم,سرمايه گذاري خوارزمي,123003,4407,4454,4416,2490,28487451,126883460708,4392,4550,4441,925,7480000,6230,1,56,4707.00,4175.00,18700000000,300
7457232989848872,IRO1TMKH0001,خمحور,توليدمحورخودرو,122956,3099,3061,3035,1228,21620079,66169088225,2951,3203,3083,35,4780115,5288,1,34,3237.00,2929.00,6325419000,300
7483280423474368,IRO1ATIR0001,خاهن,آهنگري‌ تراكتورسازي‌ ايران‌,122953,6310,6470,6310,595,6294024,40699435700,6100,6680,6390,466,5767443,4944,1,34,6770.00,6010.00,14418606750,300
7503669593172728,IRO7SESP0001,ثاصفا,شركت‌ ساختمان‌ اصفهان‌,122948,11110,10940,10750,666,3253023,35574742180,10510,11110,10790,-24,800000,4133,4,70,11110.00,10470.00,160000000,309
7628308021169118,IRO3KAHZ0001,بكهنوج,توليد برق ماهتاب كهنوج,122945,1241,1257,1254,438,11824996,14865116836,1241,1286,1267,-640,11547345,4319,2,40,1330.00,1204.00,16050495533,303
7670135462634715,IRT3GONF0001,گنبد,صندوق س. گنبد ميناي دماوند-م,123323,10978,10978,10980,4,5350,58733300,10977,10980,10978,,1,2971,2,68,12075.00,9881.00,200000000,305
7711282667602555,IRO1PARK0001,شاراك,پتروشيمي شازند,123003,46000,46050,45600,1504,3036974,139846611890,45510,46450,45540,6832,2128565,7297,1,44,48270.00,42810.00,8064000000,300
7745894403636165,IRO1PNES0001,شپنا,پالايش نفت اصفهان,123003,6930,6970,6940,5350,58252760,405760205290,6920,7100,6950,826,16901408,9300,1,23,7360.00,6540.00,190000000000,300
7920014658832193,IRO7GRDZ0001,وگردش,بانك گردشگري,122943,11670,11410,11170,661,5829862,66495486610,11170,11710,11510,595,6000000,4218,4,57,11850.00,11170.00,15000000000,309
8175784894140974,IRO3PZAZ0001,فزر,پويا زركان آق دره,122953,27500,27400,27600,2645,4621973,126600943350,27050,27850,27500,6907,1,6206,2,13,29150.00,25850.00,3000000000,303
8646067353086740,IRO3BLSZ0001,بالاس,مهندسي ساختمان تاسيسات راه آهن,122931,26850,27600,27600,1145,3590822,99140057650,26400,27650,26350,96,1,5276,2,45,27650.00,25050.00,150000000,303
8725363201030474,IRO3IZIZ0001,فگستر,گسترش صنايع روي ايرانيان,122850,8380,8340,8380,1192,1763515,14778255700,8380,8380,7990,542,1963351,4097,2,27,8380.00,7600.00,1000000000,303
8915450910866216,IRO1DZAH0001,دزهراوي,داروسازي‌زهراوي‌,122953,4402,4413,4400,396,3085415,13602604560,4338,4498,4489,228,3243243,4046,1,43,4713.00,4265.00,3204000000,300
8977369674477111,IRO1TBAS0001,كطبس,ذغال‌سنگ‌ نگين‌ ط‌بس‌,135300,22130,21500,21500,281,543013,11647551780,21000,22130,21700,1735,692521,4461,1,10,22780.00,20620.00,785000000,300
8977441217024425,IRO1SEPA0001,فسپا,گروه‌صنعتي‌سپاهان‌,123003,16760,16820,16600,626,3041537,51160730400,16500,17280,17090,3345,869565,5282,1,27,17940.00,16240.00,1300000000,300
9141577977527107,IRO7VIRP0001,وايرا,سرمايه گذاري صنايع ايران,122748,1786,1833,1823,61,1007079,1817297877,1786,1832,1839,236,5341881,3660,4,56,1894.00,1784.00,2200000000,309
9481703061634967,IRO1IPAR0001,پارسيان,بيمه پارسيان,123003,3560,3558,3580,531,43404889,154444985218,3500,3621,3558,84,4800000,4468,1,66,3771.00,3345.00,12000000000,300
9536587154100457,IRO1BPAS0001,وپاسار,بانك  پاسارگاد,122956,9050,9050,9060,362,5287126,47857457490,8940,9100,9050,1229,13230430,5158,1,57,9590.00,8510.00,131040000000,300
9698674686691945,IRO1KPRS0001,كپارس,كاشي‌ پارس‌,122953,8960,8840,8760,354,1298393,11482916220,8590,9000,8850,747,1569038,4875,1,49,9290.00,8410.00,1635471000,300
9761381741308262,IRO7SHOP0001,وشمال,س. چشم انداز توسعه شمال,122438,24900,24950,24900,726,1905926,47518609650,24900,25500,25400,-117,191939,4485,4,56,25900.00,24900.00,121900000,309
9987529074833218,IRO7ABYP0001,آبين,كشت و صنعت آبشيرين,123000,5220,5250,5270,671,9266775,48636397140,5040,5320,5170,0,1969280,4853,4,01,5320.00,5020.00,1802615058,309
10024128313803797,IRO3GDSZ0001,زگلدشت,كشت و دام گلدشت نمونه اصفهان,122958,9800,9480,9380,976,6985791,66253994650,9370,9860,9860,0,1501502,4679,2,01,10450.00,9270.00,700000000,303
10055255678920880,IRO7MIVP0001,وملت,سرمايه گذاري ملت,122742,2299,2241,2217,136,3126535,7005711174,2217,2299,2262,77,2223211,4009,4,56,2307.00,2217.00,1000000000,309
10114441830266109,IRO3DCAZ0001,گدنا,تهيه توزيع غذاي دنا آفرين فدك,122947,13030,13290,13240,2216,2011502,26742902060,13030,13620,13350,498,1,4634,2,55,14010.00,12690.00,300000000,303
10120557300120078,IRO1SHND0001,پسهند,صنايع‌ لاستيكي‌  سهند,122917,36310,37890,37990,196,348353,13258021600,36310,38650,36810,3748,402901,4381,1,25,38650.00,34970.00,350000000,300
10145129193828624,IRT1CNGF0001,نگين,ص.س. زمين و ساختمان نگين شهرري,92022,62400,62400,62400,2,4658,290659200,62400,62400,62430,,1,3272,1,68,124860.00,10.00,27000000,305
10171945867136336,IRO1SITA0001,سيتا,سرمايه گذاري سيمان تامين,123003,11050,11480,11490,2732,24711597,283584908670,11050,11490,10950,1266,4400000,4624,1,53,11490.00,10410.00,11000000000,300
10368700486623325,IRT3KARF0002,كارا2,صندوق س. كارا -د,145939,1,1,1,4,36700000,36700000,1,1,11565,,1,422,2,68,1.00,1.00,100000000,305
10568944722570445,IRO1SEFH0001,سصفها,سيمان‌اصفهان‌,123003,65340,61060,59170,2768,4141639,252895237650,59170,65340,62280,1685,225191,5204,1,53,65390.00,59170.00,500000000,300
10654052153538617,IRO7ABGP0001,كابگن,توليدي و صنعتي آبگينه‌,94811,8580,8710,8580,11,73850,633633000,8580,8580,8750,554,285715,3232,4,54,8920.00,8580.00,93900000,309
10795723506538053,IRT1FIRO0001,فيروزا,صندوق ارمغان فيروزه آسيا-ثابت,145901,28586,28586,28587,166,2535853,72490455836,28586,28587,28570,,1,3010,1,68,31427.00,25713.00,300000000,305
10831074117626896,IRO7GHUP0001,قاروم,قند اروميه,111945,178300,181000,178300,27,34711,6188971300,178300,178300,183800,5488,68640,4080,4,38,189300.00,178300.00,171600000,309
10843114830116591,IRO7BRTP0001,نبروج,نساجي بروجرد,61302,0,22100,22100,0,0,0,0,0,22100,2021,1,3352,4,17,22500.00,21700.00,148212165,309
11129387075131725,IRO1TMLT0001,تملت,تامين سرمايه بانك ملت,123003,3425,3431,3450,569,2815743,9683556414,3418,3524,3424,341,6400000,4259,1,67,3629.00,3219.00,16000000000,300
11258722998911897,IRO1SKBV0001,وسكاب,س.ص.بازنشستگي كاركنان بانكها,122932,2760,2787,2777,278,4018955,11216330085,2754,2831,2777,1090,5366726,4107,1,56,2943.00,2611.00,12000000000,300
11403770140000603,IRO1VLMT0001,ولملت,واسپاري ملت,122915,3976,3908,3902,202,1716152,6713483258,3827,3976,3905,285,3777386,3729,1,58,4139.00,3671.00,1500000000,300
11427939669935844,IRT3SATF0001,اطلس,صندوق س.توسعه اندوخته آينده-س,145959,277200,278328,276837,321,65354,18189850948,276150,279501,276451,186,1,4997,2,68,304096.00,248806.00,1000000000,305
11432067920374603,IRO1DSIN0001,دسينا,داروسازي‌ سينا,122158,24610,24660,24620,100,288786,7143145250,24610,25100,24600,3067,621633,3864,1,43,25830.00,23370.00,800000000,300
11622051128546106,IRO1PAKS0001,شپاكسا,پاكسان‌,122953,2208,2149,2139,735,13841960,29744464556,2101,2214,2208,29,6726457,4539,1,44,2340.00,2076.00,9221398000,300
11773403764702778,IRO1BIME0001,وبيمه,سرمايه‌ گذاري‌ صنعت‌ بيمه‌,122955,1600,1574,1540,303,6876886,10801876405,1530,1614,1582,182,9380863,4004,1,56,1676.00,1488.00,5000000000,300
11964419322927535,IRO1SROD0001,سرود,سيمان‌شاهرود,122947,22580,23420,23920,328,1605282,37601918730,22210,23930,22580,3492,649632,3920,1,53,23930.00,21230.00,810000000,300
12277500298791438,IRT1FRDA0002,فردا2,صندوق س آواي فرداي زاگرس-ثابت,145520,1,1,1,7,7000000,7000000,1,1,13311,,1,380,1,68,1.00,1.00,4000000000,305
12303918642491681,IRO7ZNJP0001,زنجان,صنايع كشاورزي وكود زنجان,122959,3260,3243,3322,1013,13214292,42850239835,3220,3348,3319,-21,2848192,4542,4,44,3418.00,3220.00,3500000000,309
12329519546621752,IRO1CHDN0001,چدن,توليدي چدن سازان,122942,2131,2115,2090,580,14706544,31098152249,2076,2185,2109,236,6818182,4283,1,28,2235.00,1983.00,8629813000,300
12387472624849835,IRO1DOSE0001,داسوه,داروسازي‌ اسوه‌,122933,38760,39320,38020,124,155577,5981713790,38000,40940,39940,3114,374813,3835,1,43,41930.00,37950.00,750000000,300
12390706505809150,IRTKKIAN0001,گوهر,صندوق سكه طلاي كيان,150343,77901,77121,77175,522,287911,22204087645,76709,77901,78272,,1,1740,7,68,86099.00,70445.00,200000000,380
12490072956930435,IRO3ISMZ0001,مديريت,س. و خدمات مديريت صند. ب كشوري,122959,7660,7410,7270,3546,13784042,102077705360,7200,7780,7630,2826,1,5504,2,56,8080.00,7180.00,1500000000,303
12638840758449459,IRO3PKSH0001,پخش,پخش البرز,123000,35900,35500,35600,290,964671,34249038750,34650,35900,35700,3018,560000,4310,2,43,37450.00,33950.00,1400000000,303
12746730665870442,IRO3BHPZ0001,بهپاك,صنعتي بهپاك,122954,7220,7190,7240,304,2670499,19189545470,7080,7430,7330,596,1,4626,2,42,7760.00,6900.00,3099000000,303
12752224677923341,IRO1RIIR0001,خريخت,صنايع‌ريخته‌گري‌ايران‌,122953,3005,3062,3000,510,7190642,22020155827,2930,3179,3068,330,4678727,4443,1,34,3221.00,2915.00,2187183447,300
12777578088653944,IRO7HSIP0001,وحكمت,بيمه حكمت صبا,122954,1384,1368,1365,188,3794922,5153568595,1339,1397,1380,71,7199425,4049,4,66,1421.00,1339.00,3113475000,309
12874072841236826,IRO1FSAZ0001,فسازان,غلتك سازان سپاهان,123003,4050,4063,4030,1475,13638226,55417607252,3950,4135,3981,331,3622313,5739,1,27,4180.00,3782.00,3000000000,300
12901875871456398,IRO7RAZP0001,ولراز,ليزينگ رازي,122934,23550,23900,23550,41,162296,3822070800,23550,23550,24250,-54,305000,3775,4,58,24950.00,23550.00,61000000,309
12913156843322499,IRTKNAHL0001,نهال,صندوق س. طلاي سرخ نوويرا,145717,21598,21493,21322,117,279449,6006264894,21322,21598,21527,,1,1255,7,68,23679.00,19375.00,99000000,380
12965822877128721,IRO7QAZP0001,ثقزوي,شركت عمران و سازندگي قزوين,122557,12230,12560,12230,16,83006,1015163380,12230,12230,12600,-177,791140,3897,4,70,12970.00,12230.00,200000000,309
13227300125161435,IRO1SSOF0001,سصوفي,سيمان‌ صوفيان‌,122942,20200,21390,21410,475,4232523,90528402160,20170,21410,20200,2546,753012,4079,1,53,21410.00,18990.00,1100000000,300
13235547361447092,IRO3PZGZ0001,زاگرس,پتروشيمي زاگرس,122958,135500,134000,132800,2118,660240,88470123100,132700,136900,135200,12671,1,5593,2,44,141950.00,128450.00,2400000000,303
13243992182070788,IRO3RAPZ0001,درهآور,دارويي ره آورد تامين,122958,31450,31600,31600,524,1258898,39779407300,31000,32250,32000,4018,459419,3798,2,43,33900.00,30100.00,250000000,303
13281937213456378,IRO3RSKZ0001,حسير,ريل سير كوثر,122945,21600,22100,21400,1010,2150793,47546029050,21400,22900,21850,504,1,4558,2,60,23150.00,20550.00,602947306,303
13611044044646901,IRO1BMEL0001,ملت,بيمه ملت,122953,1111,1109,1111,794,21150574,23455001346,1099,1128,1114,95,13416816,4093,1,66,1180.00,1048.00,30657213899,300
13666407494621646,IRT3FDKF0001,فراز,صندوق س.سهام فراز داريك-س,145906,15463,15463,15461,111,2151973,33274889844,15461,15465,15462,,1,3294,2,68,17008.00,13916.00,100000000,305
13937270451301973,IRO1TSBE0001,وبشهر,توسعه‌ صنايع‌ بهشهر(هلدينگ,122942,7760,7760,7750,196,1248013,9672157070,7720,7890,7760,476,6000000,5814,1,42,8220.00,7300.00,15000000000,300
14073782708315535,IRO1NPRS0001,شنفت,نفت‌ پارس‌,122955,7550,7770,7620,331,1202805,9257272320,7550,7800,7790,733,6676454,3996,1,23,8250.00,7330.00,16691134000,300
14079693677610396,IRO1ASTC0001,اسياتك,انتقال داده هاي آسياتك,123003,16760,16840,16770,30020,86102884,1449880993550,16760,17390,17640,681,818777,5390,1,73,18520.00,16760.00,2000000000,300
14230681955555738,IRT1ARAM0001,آرام,صندوق س شاخصي آرام مفيد,123003,10920,10930,10930,716,5687827,62193793170,10900,11000,10920,,1,3646,1,68,12010.00,9830.00,2000000000,305
14231831499205396,IRO1SSNR0001,سنير,سيمان‌ سفيد ني‌ريز,122956,32210,32950,33130,832,1044289,34407258020,32000,33490,32500,1343,438084,4862,1,53,34120.00,30880.00,230000000,300
14312030900097668,IRO3PGPZ0001,غگلپا,شير پاستوريزه پگاه گلپايگان,122946,44300,44200,43550,173,126980,5617334350,43400,44850,44150,2808,334822,4083,2,42,46750.00,41550.00,169000000,303
14398278072324784,IRO1GHEG0001,قهكمت,قندهكمتان‌,122953,8000,7830,7580,327,7009011,54902930790,7530,8000,7910,506,1925546,4058,1,38,8300.00,7520.00,2845343000,300
14617104402836487,IRO1SEIL0001,سيلام,سيمان‌ ايلام‌,122827,7740,8220,8230,323,4637679,38131741930,7740,8230,7840,346,1845018,4107,1,53,8230.00,7450.00,1200000000,300
14744445176220774,IRO1BEKA0001,ثبهساز,بهساز كاشانه تهران,122955,1482,1491,1502,1778,9606988,14320456759,1475,1514,1501,234,9797518,4805,1,70,1576.00,1426.00,20130787000,300
